date,"Academic, Training and Research",Foundation,Government,International NGO,Multilateral,National NGO,Other Public Sector,Private Sector,Public Private Partnership,Regional NGO
2016-07-08 02:32:38 +0100,24395,7380,377334,47860,70133,235,23524,478,2177,37
2016-07-09 02:23:55 +0100,24395,7380,377339,47863,70136,235,23524,478,2177,37
2016-07-10 02:22:14 +0100,24395,7380,371935,47867,70136,235,23524,478,2177,37
2016-07-11 02:22:40 +0100,24395,7380,377341,47869,70136,235,23524,478,2177,37
2016-07-12 02:24:02 +0100,24395,7380,377341,47835,68834,235,23524,478,2177,37
2016-07-13 02:36:30 +0100,24395,7381,377367,47901,70191,235,23524,478,2177,37
2016-07-14 02:25:20 +0100,24395,7384,377369,47909,70217,235,23524,478,2177,37
2016-07-15 13:45:58 +0100,24395,7384,375983,47933,70600,236,23524,480,2177,37
2016-07-16 02:32:43 +0100,24395,7384,377347,47936,70595,236,23524,480,2177,37
2016-07-17 02:44:07 +0100,24395,7384,374959,47818,70607,236,23524,480,2177,37
2016-07-18 02:47:28 +0100,24395,7384,377373,47938,70538,236,23524,480,2177,37
2016-07-19 02:34:10 +0100,24403,7384,379493,47936,70609,236,23524,480,2177,37
2016-07-20 02:34:28 +0100,24401,7384,379493,47964,70603,236,23673,480,2177,37
2016-07-21 02:57:41 +0100,24363,7384,379501,47968,70183,236,23673,480,2177,37
2016-07-22 02:35:07 +0100,24401,7384,379501,47982,70639,236,23673,480,2177,40
2016-07-23 02:32:54 +0100,24401,7384,379501,47475,74388,231,23673,479,2177,40
2016-07-24 02:33:49 +0100,24401,7384,377712,47625,74389,231,23673,479,2177,40
2016-07-25 02:50:15 +0100,24401,7384,379501,47625,74348,231,23673,479,2177,40
2016-07-26 02:30:18 +0100,24401,7384,363258,47630,74391,231,23673,479,2177,40
2016-07-27 02:32:53 +0100,24401,7391,404082,47742,74385,231,23673,479,2177,40
2016-07-28 02:34:23 +0100,24401,7391,404082,47792,74389,237,23807,479,2177,40
2016-07-29 03:10:05 +0100,24401,7392,404145,47742,74388,238,23807,479,2203,47
2016-07-30 02:50:23 +0100,24401,7396,404145,47778,74361,234,23854,479,2203,47
2016-07-31 02:34:55 +0100,24401,7396,404145,47777,74397,234,23854,479,2203,47
2016-08-01 02:35:21 +0100,24401,7427,404146,47939,74398,238,23854,479,2203,47
2016-08-02 02:34:52 +0100,24401,7427,404146,47997,74403,240,23854,479,2213,47
2016-08-03 03:36:56 +0100,24401,7427,370769,48126,74475,242,23854,479,2213,47
2016-08-04 02:42:07 +0100,24401,7427,399352,47956,73372,242,23875,479,2213,47
2016-08-05 03:02:41 +0100,24401,7428,399942,47959,74476,242,23875,479,2213,47
2016-08-06 03:06:52 +0100,24401,7428,399660,47960,74489,243,23875,479,2213,47
2016-08-07 02:30:30 +0100,24401,7428,404149,47963,74489,243,23875,479,2213,47
2016-08-08 02:31:25 +0100,24401,7428,404149,47961,74489,243,23875,479,2213,47
2016-08-09 07:30:36 +0100,24401,7428,224998,47964,74490,244,23875,479,2213,47
2016-08-10 03:46:59 +0100,24401,7428,347271,47967,74491,244,23875,479,2213,47
2016-08-11 02:32:53 +0100,24401,7428,405561,47983,74849,244,23875,479,2213,47
2016-08-12 02:35:56 +0100,24401,7428,406401,48038,74849,245,23921,479,2213,47
2016-08-13 02:36:32 +0100,24401,7428,406401,46964,74848,245,23921,479,2213,47
2016-08-14 02:38:43 +0100,24401,7428,406401,48046,74849,245,23921,479,2213,47
2016-08-23 03:11:55 +0100,24401,8639,406440,48365,74864,245,23921,482,2213,47
2016-08-24 03:04:44 +0100,24401,8656,406440,48284,74854,245,23921,482,2213,47
2016-08-30 02:51:50 +0100,24401,8656,406713,47992,75426,245,23921,482,2218,47
2016-08-31 02:52:11 +0100,24401,8656,405972,48012,75437,248,23921,482,2218,47
2016-09-01 02:48:08 +0100,24401,8667,406766,48469,75462,248,23921,482,2218,47
2016-09-02 03:02:46 +0100,24401,8667,407112,48386,75465,248,23921,482,2218,47
2016-09-03 02:49:23 +0100,24401,8669,406729,47400,75455,248,23921,482,2218,47
2016-09-04 02:42:12 +0100,24401,8669,407131,48484,75464,248,23921,482,2218,47
2016-09-05 02:39:58 +0100,24401,8669,407072,48395,75466,248,23921,482,2218,47
2016-09-06 02:37:07 +0100,24401,8670,407144,48489,75403,248,23921,482,2218,47
2016-09-07 02:48:02 +0100,24401,8670,407144,48493,75458,248,23921,482,2218,47
2016-09-08 02:53:28 +0100,24401,8670,407205,48523,75457,248,22454,482,2218,47
2016-09-09 02:48:59 +0100,24401,8670,407434,48715,75457,248,22454,482,2218,47
2016-09-10 02:44:12 +0100,24401,8670,409631,48723,75474,248,22520,482,2183,47
2016-09-11 02:51:45 +0100,24401,8670,410188,48724,75474,248,22520,482,2218,47
2016-09-12 02:42:29 +0100,24401,8670,410523,48724,75474,248,22520,482,2218,47
2016-09-13 02:49:39 +0100,24401,8670,410523,48724,75474,248,22581,482,2218,47
2016-09-14 02:52:52 +0100,24401,8670,410523,48652,75151,248,22581,482,2218,47
2016-09-15 03:02:53 +0100,24401,8670,410531,49010,75481,248,22581,482,2218,47
2016-09-16 03:28:46 +0100,24401,8670,410302,49002,75483,248,22581,482,2218,47
2016-09-17 02:58:02 +0100,24401,8670,410320,49051,75489,248,22581,482,2218,47
2016-09-18 03:02:23 +0100,24401,8670,410325,49039,75489,248,22581,482,2171,47
2016-09-19 02:59:53 +0100,24401,8670,410327,49052,75438,248,22581,482,2218,47
2016-09-20 02:59:21 +0100,24401,8670,409282,49060,75492,248,22581,482,2218,47
2016-09-21 03:01:27 +0100,24401,8670,410328,48850,75231,248,22604,482,2218,47
2016-09-22 02:32:56 +0100,24401,8670,410061,48870,74551,248,22604,482,2218,47
2016-09-23 03:02:15 +0100,24401,8670,410374,48977,75535,250,22604,482,2218,47
2016-09-24 03:16:04 +0100,24402,8670,408784,49051,75540,260,22604,482,2218,47
2016-09-25 03:00:56 +0100,24402,8670,410399,49044,75540,260,22604,482,2218,47
2016-09-26 02:58:25 +0100,24402,8670,410419,48976,75535,260,22604,482,2218,47
2016-09-27 03:11:05 +0100,24402,8670,410422,47899,75433,260,22604,482,2218,47
2016-09-28 02:59:41 +0100,24402,8670,410460,45715,75813,260,22604,482,2218,47
2016-09-29 02:56:55 +0100,24402,8670,410468,47014,75699,260,22604,482,2218,47
2016-09-30 02:58:41 +0100,24402,8670,410473,47189,75800,260,22604,483,2218,47
2016-10-01 03:04:58 +0100,24402,8677,410486,47205,75905,261,22668,483,2218,47
2016-10-03 02:44:00 +0100,24457,8677,410487,46958,75903,261,22668,483,2218,47
2016-10-04 02:28:44 +0100,24555,8677,410487,47131,75848,261,22668,483,2218,47
2016-10-05 03:07:52 +0100,24605,8677,410452,47143,75388,261,22668,483,2218,47
2016-10-06 03:08:40 +0100,24605,8677,410507,47172,75848,261,22678,484,2233,47
2016-10-07 03:04:31 +0100,24605,8677,410507,47173,76840,261,22678,484,2233,47
2016-10-08 02:58:15 +0100,24605,8677,410507,47188,76864,261,22730,484,2233,47
2016-10-09 02:56:44 +0100,24605,8677,410506,47268,76865,261,22730,484,2233,47
2016-10-10 03:06:56 +0100,24595,8677,410506,47201,76865,261,22730,484,2233,47
2016-10-11 02:31:27 +0100,24595,8677,410506,47204,76865,261,22730,486,2233,47
2016-10-12 02:31:25 +0100,24595,8677,410506,47223,76865,261,22730,486,2233,47
2016-10-14 01:22:26 +0100,24746,8630,140583,32573,40586,229,22730,125,2232,14
2016-10-15 01:00:19 +0100,24339,8387,61429,31583,13168,206,17449,85,2232,13
2016-10-18 12:26:46 +0100,24759,8677,410506,47223,76815,248,22776,486,2233,47
2016-10-20 01:15:16 +0100,24744,8630,135919,32119,15253,220,22776,125,2232,14
2016-10-20 11:01:41 +0100,24759,8677,410506,47295,76902,257,22776,486,2233,47
2016-10-22 00:53:28 +0100,24338,6612,61433,19022,12114,201,17449,83,2232,13
2016-10-23 00:58:48 +0100,24339,8389,61438,31464,13183,202,17449,85,2232,13
2016-10-24 00:57:14 +0100,24339,8389,61440,19149,12114,201,17449,83,2232,13
2016-10-25 00:58:40 +0100,24339,8389,61440,31470,13187,203,17449,118,2232,13
2016-10-26 00:55:38 +0100,24338,6612,61440,19122,12137,202,17449,116,2232,13
2016-10-27 04:32:04 +0100,24759,8689,424156,47380,77296,259,22776,519,2233,55
2016-10-28 04:32:59 +0100,24759,8689,424164,47615,77240,255,22776,519,2544,55
2016-10-29 04:56:48 +0100,24759,8689,424166,47678,76386,260,22776,519,2544,55
2016-11-01 04:44:30 +0000,24759,8705,424167,48015,77309,260,22776,519,2544,55
2016-11-02 04:26:56 +0000,24759,8706,424167,48022,77313,267,22776,519,2544,55
2016-11-03 05:17:56 +0000,24759,8706,424143,48027,53166,270,22776,519,2544,55
2016-11-04 04:30:21 +0000,24759,8706,424143,48042,77312,270,22776,519,2544,55
2016-11-05 04:28:29 +0000,24759,8706,424143,48031,77314,270,22776,519,2544,55
2016-11-06 04:28:06 +0000,24759,7483,424139,48026,77314,270,22776,519,2544,55
2016-11-07 04:25:49 +0000,24759,8706,424141,48026,77314,270,22776,519,2544,55
2016-11-08 04:26:26 +0000,24759,8706,424199,48257,77393,271,22776,519,2544,55
2016-11-09 04:23:03 +0000,24759,8706,424199,48272,77398,271,22776,519,2544,55
2016-11-10 04:28:20 +0000,24759,8705,424245,48291,77398,269,22776,519,2544,55
2016-11-11 04:29:24 +0000,24759,8705,424253,48298,77389,269,22776,519,2544,55
2016-11-12 04:24:27 +0000,24759,8705,424254,48299,77556,269,22776,519,2544,55
2016-11-13 04:23:14 +0000,24759,8705,424254,48300,77544,269,22776,519,2544,55
2016-11-14 08:16:58 +0000,24759,8705,424255,48300,56144,269,22776,519,2544,55
2016-11-15 04:19:07 +0000,24759,8705,424150,48311,71506,270,22831,519,2544,55
2016-11-16 04:23:22 +0000,24759,8828,424150,48347,77811,270,22831,519,2544,55
2016-11-18 04:21:02 +0000,24759,8828,423886,48595,77817,270,22831,519,2544,55
2016-11-19 04:24:47 +0000,24759,8828,423886,48615,77819,270,22852,519,2544,55
2016-11-20 04:23:15 +0000,24759,8828,423887,48616,77710,270,22852,519,2544,55
2016-11-21 04:33:23 +0000,24759,8828,420866,48619,77819,270,22852,519,2544,55
2016-11-22 04:24:45 +0000,24759,8828,423889,48666,78071,271,22852,519,2544,55
2016-11-24 04:19:12 +0000,24759,8829,423896,48741,78091,276,22852,519,2544,55
2016-11-25 04:33:59 +0000,24759,8829,423896,48771,78098,276,22852,519,2544,55
2016-11-26 04:23:11 +0000,24759,8829,427026,48772,78097,276,22852,519,2547,55
2016-11-27 04:26:33 +0000,24759,8829,427026,48772,78097,276,22852,519,2547,55
2016-11-28 04:27:54 +0000,24759,2625,399436,48776,78097,276,22852,519,2547,55
2016-11-29 04:32:52 +0000,24759,8829,397071,49082,78105,279,22852,519,2547,55
2016-11-30 04:28:17 +0000,24759,8829,399866,49264,78156,279,22852,531,2547,55
2016-12-01 04:37:05 +0000,24759,7045,399870,49399,74619,279,22852,531,2547,55
2016-12-02 04:26:18 +0000,24759,7045,399888,49408,78177,279,22852,531,2547,55
2016-12-03 04:25:48 +0000,24759,7045,399888,48615,78303,279,22852,531,2547,55
2016-12-04 04:29:11 +0000,24759,7045,399846,48616,78303,279,22852,531,2547,55
2016-12-05 04:31:01 +0000,24759,7045,399897,48620,78301,279,22852,531,2547,55
2016-12-06 04:35:24 +0000,24759,7045,399897,48625,78333,279,23113,531,2547,55
2016-12-07 04:32:25 +0000,24759,7045,399897,48763,78343,277,23113,531,2547,55
2016-12-08 06:07:45 +0000,24759,7045,399899,48784,77344,277,23113,531,2547,55
2016-12-09 06:07:48 +0000,24759,7045,400680,48804,77273,277,23113,531,2547,55
2016-12-12 02:33:16 +0000,24759,7046,400888,48811,77354,277,23113,531,2547,55
2016-12-14 02:23:57 +0000,24759,7046,401136,48827,77357,280,23113,531,2547,55
2016-12-15 08:24:08 +0000,24356,7046,401156,47415,77357,281,23126,531,2547,55
2016-12-16 04:32:09 +0000,24356,7046,406715,47505,78386,281,23126,531,2547,55
2016-12-17 04:32:22 +0000,24759,7046,406719,47588,78389,281,23126,531,2547,55
2016-12-18 04:27:49 +0000,24759,7046,406734,47590,78389,281,23157,531,2547,55
2016-12-19 04:31:10 +0000,24759,7046,406734,47592,78389,281,23157,531,2547,55
2016-12-20 04:31:43 +0000,24759,7046,407384,47370,75436,281,23157,934,2547,55
2016-12-21 04:30:47 +0000,24356,7048,369601,47795,75446,282,23157,934,2547,55
2016-12-22 04:29:13 +0000,24356,7048,369601,47875,75450,282,23157,1085,2547,55
2016-12-23 04:26:25 +0000,24356,7048,369614,47828,75456,282,23157,1085,2559,55
2016-12-24 04:34:09 +0000,24356,7048,369645,47914,75492,282,23157,1250,2559,55
2016-12-25 04:38:51 +0000,24356,7048,365232,47916,75492,282,23157,1250,2559,55
2016-12-26 04:37:31 +0000,24356,7048,369657,47918,75492,282,23157,1454,2559,55
2016-12-27 04:33:15 +0000,24356,7048,399468,47920,75492,282,23157,1454,2559,55
2016-12-28 04:34:04 +0000,24356,7048,399468,47929,75467,282,23157,934,2559,55
2016-12-29 04:39:41 +0000,24356,7048,399475,47950,75493,282,23157,1191,2559,55
2016-12-30 04:31:00 +0000,24356,7049,399475,48078,76017,283,23157,1386,2559,55
2016-12-31 04:29:55 +0000,24356,7049,399430,48140,76548,283,23157,1918,2559,55
2017-01-01 04:32:01 +0000,24356,7049,399127,48148,76548,283,23157,1918,2559,55
2017-01-02 04:29:50 +0000,24356,7049,399125,48150,76548,283,23157,1918,2559,55
2017-01-03 04:30:13 +0000,24356,7049,399154,48151,76548,283,23157,1997,2559,55
2017-01-04 04:37:16 +0000,24356,7049,399154,48158,76548,284,23157,2096,2559,55
2017-01-05 04:35:54 +0000,24356,7049,399179,48184,76548,284,23157,2172,2559,55
2017-01-06 04:39:19 +0000,24356,7049,399179,48188,76550,284,10811,2354,2559,55
2017-01-07 04:34:31 +0000,24356,7049,399187,48167,76553,284,10811,2440,2559,55
2017-01-08 04:35:13 +0000,24356,7049,399187,48160,76553,284,10811,2440,2559,55
2017-01-09 04:34:53 +0000,24356,7049,399187,48192,76553,284,10811,2440,2559,55
2017-01-10 04:34:12 +0000,24356,7049,399187,48205,76556,284,10811,2440,2559,55
2017-01-11 04:37:17 +0000,24356,7051,401137,48722,76557,284,23157,2513,2559,55
2017-01-12 04:39:38 +0000,24356,7051,401135,48729,76558,284,23157,2513,2559,55
2017-01-13 04:41:57 +0000,24356,7051,401140,48739,76560,284,12599,2611,2559,55
2017-01-14 04:38:18 +0000,24356,7051,439008,48434,76875,286,12599,2611,2559,55
2017-01-15 04:42:46 +0000,24356,7051,439008,48740,76875,286,12599,2611,2559,55
2017-01-16 04:42:10 +0000,24356,7051,439008,48763,76875,286,12599,2611,2559,55
2017-01-17 04:39:34 +0000,24356,7051,439008,48766,76875,287,12599,2611,2559,55
2017-01-18 04:50:00 +0000,24356,7051,438966,48771,76883,287,12631,2611,2559,55
2017-01-27 04:37:57 +0000,24356,7771,430906,41085,77417,289,23657,2612,2602,62
2017-01-28 04:36:29 +0000,24356,9676,432356,37724,77434,289,23657,2612,2602,62
2017-01-29 04:36:58 +0000,24356,9676,434984,41164,77562,289,23657,2612,2602,62
2017-01-30 04:42:24 +0000,24356,9676,434984,41170,77562,289,23657,2612,2602,62
2017-01-31 04:47:50 +0000,24356,9676,434984,41206,80728,291,23657,2612,2602,62
2017-02-01 04:51:29 +0000,24356,9682,434984,41349,82615,314,23657,2618,2602,62
2017-02-02 04:50:38 +0000,24356,9682,434990,41362,82536,315,23657,2619,2602,62
2017-02-03 04:49:52 +0000,24356,9682,434999,40576,82536,315,23657,2619,2602,62
2017-02-04 04:49:54 +0000,24356,9682,435002,40622,82536,315,23657,2619,2602,62
2017-02-05 04:45:52 +0000,24356,9682,435014,40620,82536,315,23657,2619,2602,62
2017-02-06 04:45:56 +0000,24356,9682,435027,40621,82536,315,23657,2619,2602,62
2017-02-07 04:53:11 +0000,24356,9675,435021,40627,82538,319,23657,2619,2602,62
2017-02-08 04:49:46 +0000,24356,9675,434449,40665,82538,321,23657,2619,2602,62
2017-02-09 04:49:31 +0000,24356,9675,435543,40674,82539,321,23606,2619,2602,62
2017-02-10 04:55:27 +0000,24356,9677,435643,41764,72778,323,23612,2619,2602,62
2017-02-11 04:51:59 +0000,24356,9678,435644,41792,72482,323,23612,2620,2602,62
2017-02-12 04:46:02 +0000,24356,9678,435654,41794,73798,323,23612,2620,2602,62
2017-02-13 04:47:32 +0000,24348,9678,435657,41790,72715,323,23612,2620,2602,62
2017-02-15 04:49:13 +0000,24356,9679,435011,41810,74053,323,23612,2620,2602,62
2017-02-16 04:44:15 +0000,24356,9679,435013,41798,73722,326,24722,2621,2602,62
2017-02-17 04:48:38 +0000,24356,9680,433045,41784,74633,326,24722,2621,2602,62
2017-02-18 04:48:50 +0000,24356,9680,433047,41815,72305,327,24722,2621,2602,62
2017-02-20 04:50:36 +0000,24356,9680,429427,41817,71834,327,24722,2621,2602,62
2017-02-21 04:48:43 +0000,24356,9680,431329,41824,73711,328,24722,2621,2602,62
2017-02-22 04:53:26 +0000,24356,9680,432946,41786,71446,328,24722,2621,2602,62
2017-02-23 04:51:52 +0000,24356,9680,433055,41912,71796,328,24722,2621,2602,62
2017-02-24 04:55:32 +0000,24356,9680,431229,41927,72072,334,24856,2621,2602,62
2017-02-25 04:51:25 +0000,24356,9680,433055,41905,72758,334,24856,2621,2602,62
2017-02-26 04:48:39 +0000,24356,9680,433055,41908,72950,334,24856,2621,2602,62
2017-02-27 04:51:52 +0000,24356,9680,433055,41909,72825,334,24856,2621,2602,62
2017-02-28 04:54:52 +0000,24356,9680,432773,49044,73769,334,24856,2621,2602,62
2017-03-01 04:56:47 +0000,24356,9687,432773,49086,67901,334,24856,2619,2602,62
2017-03-02 04:52:09 +0000,24356,9687,432773,49100,67001,335,24932,2619,2602,62
2017-03-03 04:50:16 +0000,24356,9687,432773,49334,65383,335,24932,2619,2602,62
2017-03-04 04:52:18 +0000,24356,9687,432773,49342,66832,335,24932,2619,2602,62
2017-03-05 05:53:50 +0000,24356,9687,389699,49344,67775,335,24932,2619,2602,62
2017-03-06 04:50:07 +0000,24356,9687,431571,49346,66554,335,24932,2619,2602,62
2017-03-07 04:53:22 +0000,24356,9687,432774,49353,68429,335,24932,2619,2620,62
2017-03-08 04:52:15 +0000,24356,9687,433090,49364,67285,335,24951,2619,2620,62
2017-03-09 04:56:14 +0000,24356,9687,433090,49368,79355,337,24951,2619,2620,62
2017-03-10 05:12:14 +0000,24356,9687,432317,49376,74002,337,24951,2619,2620,62
2017-03-11 04:48:35 +0000,24356,9687,432317,49378,79364,337,24951,2619,2620,62
2017-03-12 04:50:46 +0000,24356,9564,432317,49379,79364,337,24951,2619,2620,62
2017-03-13 04:50:53 +0000,24356,9564,432345,49381,79364,337,24951,2619,2620,62
2017-03-14 04:54:45 +0000,24356,9687,433372,49498,79366,337,24951,2619,2620,62
2017-03-15 05:06:17 +0000,24356,9687,433372,49590,79367,337,25362,2619,2620,62
2017-03-16 04:54:40 +0000,24355,9687,433372,49625,79235,337,25362,2619,2620,62
2017-03-17 04:55:36 +0000,24353,9695,433965,49645,79390,337,25362,2620,2620,62
2017-03-18 05:20:46 +0000,24353,9695,434134,49655,76799,337,25362,2620,2620,62
2017-03-19 04:50:40 +0000,24353,9695,434134,49658,79070,337,25362,2620,2620,62
2017-03-20 04:49:47 +0000,24353,9695,434134,49663,79394,337,25362,2620,2620,62
2017-03-21 04:49:18 +0000,24353,9695,332084,49698,79399,337,25362,2622,2620,62
2017-03-22 04:52:30 +0000,24353,9695,434137,49730,81650,337,25362,2622,2620,62
2017-03-23 05:09:15 +0000,24353,9695,434137,49743,87164,337,25362,2622,2620,62
2017-03-24 04:52:10 +0000,24355,9695,434149,49774,87166,339,25362,2622,2620,62
2017-03-25 04:48:52 +0000,24355,9695,325599,49778,85273,339,25362,2622,2620,62
2017-03-26 04:50:08 +0100,24355,9695,325599,49782,87147,339,25362,2622,2620,62
2017-03-27 04:56:38 +0100,24355,9695,344744,49764,87175,339,25362,2622,2620,62
2017-03-28 04:56:11 +0100,24355,9695,350447,49769,87179,339,25362,2622,2626,62
2017-03-29 05:47:37 +0100,24355,9695,350878,49779,87131,339,25362,2622,2626,62
2017-03-30 05:00:36 +0100,24355,9695,350878,49841,87190,339,25362,2625,2626,62
2017-03-31 05:07:39 +0100,24355,9695,350876,49850,87218,339,25362,2637,2626,62
2017-04-01 04:57:30 +0100,24355,7849,351278,49995,83631,339,25362,2637,2626,62
2017-04-02 04:57:21 +0100,24355,7849,351292,49996,87261,339,25335,2637,2626,62
2017-04-03 04:58:56 +0100,24355,7634,351292,49999,87264,339,25362,2637,2626,62
2017-04-04 04:56:33 +0100,24355,7866,351312,50627,87264,340,25362,2637,2626,62
2017-04-05 04:56:08 +0100,24355,7866,351313,50688,87266,344,25596,2637,2626,62
2017-04-06 04:59:05 +0100,24355,7866,351313,50769,87266,345,25597,2637,2626,62
2017-04-07 04:57:54 +0100,24355,7866,351313,50706,87304,345,25597,2637,2626,62
2017-04-08 04:55:56 +0100,24355,7866,351320,50715,87312,345,25597,2637,2626,62
2017-04-09 04:57:11 +0100,24355,7866,350080,50719,87312,345,25597,2637,2626,62
2017-04-10 04:55:46 +0100,24355,7866,350080,50719,87312,345,25597,2637,2558,62
2017-04-11 04:59:51 +0100,24355,7866,350076,50688,87218,345,25597,2637,2626,62
2017-04-12 04:56:22 +0100,24355,7866,350080,50756,87367,345,25597,2637,2626,62
2017-04-13 04:58:49 +0100,24355,7866,350081,50792,87664,343,25597,2637,2626,62
2017-04-14 04:57:13 +0100,24355,7866,350089,50836,87673,343,25597,2637,2626,62
2017-04-15 04:57:19 +0100,24355,7866,350089,50839,87290,343,25597,2637,2626,62
2017-04-16 04:57:07 +0100,24355,7866,350089,50842,87290,343,25597,2637,2626,62
2017-04-17 04:58:36 +0100,24355,7866,350089,50818,87673,343,25597,2637,2626,62
2017-04-18 05:01:35 +0100,24355,7866,350089,50887,87676,343,25597,2637,2626,62
2017-04-19 04:58:22 +0100,24355,7866,350654,50898,87683,341,25597,2637,2626,62
2017-04-20 05:01:55 +0100,24355,7868,350654,50896,87929,341,25597,2637,2626,62
2017-04-21 04:58:20 +0100,24347,7868,352087,50944,87629,341,25597,2637,2626,62
